ingredient,normalized_ingredient,food_id,food_name,food_group,food_subgroup,category,match_type
japanese eggplant,japanese eggplant,,,,,,unmatched
japanese eggplants,japanese eggplants,,,,,,unmatched
japanese mayonnaise,japanese mayonnaise,,,,,,unmatched
japanese pumpkin,japanese pumpkin,918.0,Japanese pumpkin,Gourds,Gourds,specific,exact
japanese soy sauce,japanese soy sauce,,,,,,unmatched
japanese style bread crumbs,japanese style bread crumbs,,,,,,unmatched
japanese turnip,japanese turnip,,,,,,unmatched
jar,jar,,,,,,unmatched
jar 1 lb 8 oz chunky tomato garlic and onion sauce,jar 1 lb 8 oz chunky tomato garlic and onion sauce,,,,,,unmatched
jarlsberg cheese,jarlsberg cheese,,,,,,unmatched
jars,jars,,,,,,unmatched
jasmine rice,jasmine rice,,,,,,unmatched
jasmine tea,jasmine tea,,,,,,unmatched
jd peppered bacon salt,jd peppered bacon salt,,,,,,unmatched
jeera powder,jeera powder,,,,,,unmatched
jell o chocolate instant pudding,jell o chocolate instant pudding,,,,,,unmatched
jell o chocolate pudding and pie filling,jell o chocolate pudding and pie filling,,,,,,unmatched
jell o instant pistachio pudding mix,jell o instant pistachio pudding mix,,,,,,unmatched
jell o pudding mix,jell o pudding mix,,,,,,unmatched
jellied cranberry sauce,jellied cranberry sauce,,,,,,unmatched
jello gelatin,jello gelatin,,,,,,unmatched
jello instant vanilla pudding mix,jello instant vanilla pudding mix,,,,,,unmatched
jelly,jelly,,,,,,unmatched
jelly beans,jelly beans,,,,,,unmatched
jelly crystals,jelly crystals,,,,,,unmatched
jelly powder,jelly powder,,,,,,unmatched
jelly sponge rolls,jelly sponge rolls,,,,,,unmatched
jellyfish,jellyfish,579.0,Jellyfish,Aquatic foods,Other aquatic foods,specific,exact
jerk rub,jerk rub,,,,,,unmatched
jerk sauce,jerk sauce,,,,,,unmatched
jerusalem artichoke,jerusalem artichoke,392.0,Jerusalem artichoke,Vegetables,Tubers,specific,exact
jerusalem artichokes,jerusalem artichokes,,,,,,unmatched
jicama,jicama,520.0,Jicama,Vegetables,Root vegetables,specific,exact
jif extra crunchy peanut butter,jif extra crunchy peanut butter,,,,,,unmatched
jiffy baking mix,jiffy baking mix,,,,,,unmatched
jiffy corn muffin mix,jiffy corn muffin mix,,,,,,unmatched
jiffy cornbread mix,jiffy cornbread mix,,,,,,unmatched
jim beam bourbon whiskey,jim beam bourbon whiskey,,,,,,unmatched
jimmy dean sausage,jimmy dean sausage,,,,,,unmatched
john salleys garlic chipotle sauce,john salleys garlic chipotle sauce,,,,,,unmatched
johnsonville andouille dinner sausage,johnsonville andouille dinner sausage,,,,,,unmatched
johnsonville classic italian three cheese italian or homestyle meatballs,johnsonville classic italian three cheese italian or homestyle meatballs,,,,,,unmatched
johnsonville hot italian sausage links,johnsonville hot italian sausage links,,,,,,unmatched
johnsonville hot spicy breakfast sausage,johnsonville hot spicy breakfast sausage,,,,,,unmatched
johnsonville mild italian sausage links,johnsonville mild italian sausage links,,,,,,unmatched
johnsonville mild italian sausages,johnsonville mild italian sausages,,,,,,unmatched
jonagold apples,jonagold apples,,,,,,unmatched
jonathan apple,jonathan apple,,,,,,unmatched
jonathan apples,jonathan apples,,,,,,unmatched
juice,juice,,,,,,unmatched
juices from cooked meat,juices from cooked meat,,,,,,unmatched
jumbo black olives,jumbo black olives,,,,,,unmatched
jumbo egg,jumbo egg,,,,,,unmatched
jumbo egg yolks,jumbo egg yolks,,,,,,unmatched
jumbo eggs,jumbo eggs,,,,,,unmatched
jumbo lump crab meat,jumbo lump crab meat,,,,,,unmatched
jumbo pasta shells,jumbo pasta shells,,,,,,unmatched
jumbo shrimp,jumbo shrimp,,,,,,unmatched
junior mints,junior mints,,,,,,unmatched
juniper berries,juniper berries,,,,,,unmatched
junket danish dessert mix,junket danish dessert mix,,,,,,unmatched
kabocha squash,kabocha squash,,,,,,unmatched
kabsa spice mix,kabsa spice mix,,,,,,unmatched
kaffir lime leaf,kaffir lime leaf,,,,,,unmatched
kaffir lime leaves,kaffir lime leaves,,,,,,unmatched
kahlua,kahlua,,,,,,unmatched
kahlua flavored syrup,kahlua flavored syrup,,,,,,unmatched
kahlua hazelnut,kahlua hazelnut,,,,,,unmatched
kaiser roll,kaiser roll,,,,,,unmatched
kaiser rolls,kaiser rolls,,,,,,unmatched
kalamansi juice,kalamansi juice,,,,,,unmatched
kalamata olive,kalamata olive,,,,,,unmatched
kalamata olives,kalamata olives,,,,,,unmatched
kale,kale,395.0,Kale,Vegetables,Cabbages,specific,exact
kale leaf,kale leaf,,,,,,unmatched
kale leaves,kale leaves,,,,,,unmatched
kalonji,kalonji,,,,,,unmatched
kamaboko,kamaboko,,,,,,unmatched
kamut,kamut,,,,,,unmatched
kamut berries,kamut berries,,,,,,unmatched
kamut flour,kamut flour,,,,,,unmatched
kangaroo fillets,kangaroo fillets,,,,,,unmatched
kangaroo mincemeat,kangaroo mincemeat,,,,,,unmatched
karo light corn syrup,karo light corn syrup,,,,,,unmatched
karo syrup,karo syrup,,,,,,unmatched
kashi golean cereal,kashi golean cereal,,,,,,unmatched
kashk,kashk,,,,,,unmatched
kashkaval,kashkaval,,,,,,unmatched
kashmiri chili powder,kashmiri chili powder,,,,,,unmatched
kasseri cheese,kasseri cheese,,,,,,unmatched
kasuri methi,kasuri methi,,,,,,unmatched
kataifi pastry,kataifi pastry,,,,,,unmatched
katakuriko,katakuriko,,,,,,unmatched
keebler fudge shoppe peanut butter filled cookies,keebler fudge shoppe peanut butter filled cookies,,,,,,unmatched
keens dry mustard,keens dry mustard,,,,,,unmatched
kefalotiri,kefalotiri,,,,,,unmatched
kefalotyri,kefalotyri,,,,,,unmatched
kefir,kefir,713.0,Kefir,Milk and milk products,Fermented milks,specific,exact
kelloggs all bran cereal,kelloggs all bran cereal,,,,,,unmatched
kelp,kelp,396.0,Kelp,Aquatic foods,Seaweed,specific,exact
kelp powder,kelp powder,,,,,,unmatched
kernel corn,kernel corn,,,,,,unmatched
ketchup,ketchup,781.0,Ketchup,Baking goods,Condiments,specific,exact
ketjap manis,ketjap manis,,,,,,unmatched
kewra essence,kewra essence,,,,,,unmatched
key lime,key lime,,,,,,unmatched
key lime juice,key lime juice,,,,,,unmatched
key lime juice of,key lime juice of,,,,,,unmatched
key lime pie flavor light yogurt,key lime pie flavor light yogurt,,,,,,unmatched
key lime zest,key lime zest,,,,,,unmatched
key limes,key limes,,,,,,unmatched
key limes juice of,key limes juice of,,,,,,unmatched
kidney bean,kidney bean,,,,,,unmatched
kidney beans,kidney beans,,,,,,unmatched
kidney beans in chili sauce,kidney beans in chili sauce,,,,,,unmatched
kielbasa,kielbasa,,,,,,unmatched
kikkoman lime ponzu sauce,kikkoman lime ponzu sauce,,,,,,unmatched
kikkoman soy sauce,kikkoman soy sauce,,,,,,unmatched
kikkomans teriyaki sauce,kikkomans teriyaki sauce,,,,,,unmatched
kim chee,kim chee,,,,,,unmatched
kim chee juice,kim chee juice,,,,,,unmatched
king crab legs,king crab legs,,,,,,unmatched
king oyster mushrooms,king oyster mushrooms,,,,,,unmatched
king prawns,king prawns,,,,,,unmatched
king salmon,king salmon,,,,,,unmatched
kipfler potatoes,kipfler potatoes,,,,,,unmatched
kippered herring fillets,kippered herring fillets,,,,,,unmatched
kirby cucumber,kirby cucumber,,,,,,unmatched
kirby cucumbers,kirby cucumbers,,,,,,unmatched
kirsch,kirsch,,,,,,unmatched
kirsch liqueur,kirsch liqueur,,,,,,unmatched
kirschwasser,kirschwasser,,,,,,unmatched
kit kat bars,kit kat bars,,,,,,unmatched
kitchen bouquet,kitchen bouquet,,,,,,unmatched
kitchen twine,kitchen twine,,,,,,unmatched
kiwi,kiwi,4.0,Kiwi,Fruits,Tropical fruits,specific,exact
kiwi fruit,kiwi fruit,,,,,,unmatched
kiwi fruits,kiwi fruits,,,,,,unmatched
kix cereal,kix cereal,,,,,,unmatched
kluski noodles,kluski noodles,,,,,,unmatched
knackwurst of frankfurter,knackwurst of frankfurter,,,,,,unmatched
knackwurst of frankfurters,knackwurst of frankfurters,,,,,,unmatched
knockwurst,knockwurst,,,,,,unmatched
knorr chicken bouillon,knorr chicken bouillon,,,,,,unmatched
knorr french onion soup mix,knorr french onion soup mix,,,,,,unmatched
knorr parma rosa sauce mix,knorr parma rosa sauce mix,,,,,,unmatched
knorr shepherds pie mealmaker mix,knorr shepherds pie mealmaker mix,,,,,,unmatched
knorr vegetable soup mix,knorr vegetable soup mix,,,,,,unmatched
knudsen sour cream,knudsen sour cream,,,,,,unmatched
kohlrabi,kohlrabi,33.0,Kohlrabi,Vegetables,Root vegetables,specific,exact
kokum,kokum,,,,,,unmatched
kombu,kombu,616.0,Kombu,Aquatic foods,Seaweed,specific,exact
kombu seaweed,kombu seaweed,,,,,,unmatched
kombucha,kombucha,,,,,,unmatched
kool aid,kool aid,,,,,,unmatched
kool aid lemon lime powdered drink mix,kool aid lemon lime powdered drink mix,,,,,,unmatched
korean red pepper paste,korean red pepper paste,,,,,,unmatched
korean red pepper powder,korean red pepper powder,,,,,,unmatched
korma paste,korma paste,,,,,,unmatched
kosher dill pickle,kosher dill pickle,,,,,,unmatched
kosher dill pickles,kosher dill pickles,,,,,,unmatched
kosher gelatin,kosher gelatin,,,,,,unmatched
kosher pickles,kosher pickles,,,,,,unmatched
kosher salami,kosher salami,,,,,,unmatched
kosher salt,salt,666.0,Salt,Baking goods,Seasonings,specific,manual_synonym
kosher salt freshly ground black pepper,kosher salt freshly ground black pepper,,,,,,unmatched
koubideh seasoning,koubideh seasoning,,,,,,unmatched
kraft 100 grated parmesan cheese,kraft 100 grated parmesan cheese,,,,,,unmatched
kraft 100 parmesan cheese,kraft 100 parmesan cheese,,,,,,unmatched
kraft 2 american cheese singles,kraft 2 american cheese singles,,,,,,unmatched
kraft 2 milk shredded cheddar cheese,kraft 2 milk shredded cheddar cheese,,,,,,unmatched
kraft 2 milk shredded mozzarella cheese,kraft 2 milk shredded mozzarella cheese,,,,,,unmatched
kraft calorie wise italian dressing,kraft calorie wise italian dressing,,,,,,unmatched
kraft caramels,kraft caramels,,,,,,unmatched
kraft grated parmesan cheese,kraft grated parmesan cheese,,,,,,unmatched
kraft healthy favorites fat free cheddar,kraft healthy favorites fat free cheddar,,,,,,unmatched
kraft hickory smoked barbecue sauce,kraft hickory smoked barbecue sauce,,,,,,unmatched
kraft light zesty italian dressing,kraft light zesty italian dressing,,,,,,unmatched
kraft macaroni and cheese,kraft macaroni and cheese,,,,,,unmatched
kraft mayonnaise,kraft mayonnaise,,,,,,unmatched
kraft mexican style finely shredded four cheese,kraft mexican style finely shredded four cheese,,,,,,unmatched
kraft old english cheese spread,kraft old english cheese spread,,,,,,unmatched
kraft parmesan romano asiago cheese blend,kraft parmesan romano asiago cheese blend,,,,,,unmatched
kraft pimento spread,kraft pimento spread,,,,,,unmatched
kraft processed cheese slices,kraft processed cheese slices,,,,,,unmatched
kraft roasted red pepper italian parmesan dressing,kraft roasted red pepper italian parmesan dressing,,,,,,unmatched
kraft roka blue spread,kraft roka blue spread,,,,,,unmatched
kraft salad dressing,kraft salad dressing,,,,,,unmatched
kraft shredded cheddar cheese,kraft shredded cheddar cheese,,,,,,unmatched
kraft shredded low moisture part skim mozzarella cheese,kraft shredded low moisture part skim mozzarella cheese,,,,,,unmatched
kraft shredded mild cheddar cheese,kraft shredded mild cheddar cheese,,,,,,unmatched
kraft shredded monterey jack cheese,kraft shredded monterey jack cheese,,,,,,unmatched
kraft shredded mozzarella cheese with a touch of philadelphia,kraft shredded mozzarella cheese with a touch of philadelphia,,,,,,unmatched
kraft shredded parmesan cheese,kraft shredded parmesan cheese,,,,,,unmatched
kraft shredded sharp cheddar cheese,kraft shredded sharp cheddar cheese,,,,,,unmatched
kraft shredded three cheese with a touch of philadelphia,kraft shredded three cheese with a touch of philadelphia,,,,,,unmatched
kraft shredded triple cheddar cheese with a touch of philadelphia,kraft shredded triple cheddar cheese with a touch of philadelphia,,,,,,unmatched
kraft sun dried tomato salad dressing,kraft sun dried tomato salad dressing,,,,,,unmatched
kraft tuscan house italian dressing and marinade,kraft tuscan house italian dressing and marinade,,,,,,unmatched
kraft zesty italian dressing,kraft zesty italian dressing,,,,,,unmatched
kudzu,kudzu,,,,,,unmatched
kumara,kumara,,,,,,unmatched
kumquat,kumquat,398.0,Kumquat,Fruits,Tropical fruits,specific,exact
kumquats,kumquats,,,,,,unmatched
kung pao sauce,kung pao sauce,,,,,,unmatched
la kama,la kama,,,,,,unmatched
labneh,labneh,,,,,,unmatched
lactose free light cream,lactose free light cream,,,,,,unmatched
lactose free milk,lactose free milk,,,,,,unmatched
ladyfingers,ladyfingers,,,,,,unmatched
lager beer,lager beer,,,,,,unmatched
laksa paste,laksa paste,,,,,,unmatched
lamb,lamb,,,,,,unmatched
lamb backstrap,lamb backstrap,,,,,,unmatched
lamb backstraps,lamb backstraps,,,,,,unmatched
lamb broth,lamb broth,,,,,,unmatched
lamb chop,lamb chop,,,,,,unmatched
lamb chops,lamb chops,,,,,,unmatched
lamb cutlets,lamb cutlets,,,,,,unmatched
lamb fillets,lamb fillets,,,,,,unmatched
lamb knuckles,lamb knuckles,,,,,,unmatched
lamb leg steaks,lamb leg steaks,,,,,,unmatched
lamb liver,lamb liver,,,,,,unmatched
lamb loin chops,lamb loin chops,,,,,,unmatched
lamb medallions,lamb medallions,,,,,,unmatched
lamb mince,lamb mince,,,,,,unmatched
lamb neck chops,lamb neck chops,,,,,,unmatched
lamb racks,lamb racks,,,,,,unmatched
lamb rib chops,lamb rib chops,,,,,,unmatched
lamb ribs,lamb ribs,,,,,,unmatched
lamb shank,lamb shank,,,,,,unmatched
lamb shanks,lamb shanks,,,,,,unmatched
lamb shoulder,lamb shoulder,,,,,,unmatched
lamb sirloin,lamb sirloin,,,,,,unmatched
lamb steak,lamb steak,,,,,,unmatched
lamb steaks,lamb steaks,,,,,,unmatched
lamb stew meat,lamb stew meat,,,,,,unmatched
lamb stock,lamb stock,,,,,,unmatched
lamb stock cube,lamb stock cube,,,,,,unmatched
lambs kidneys,lambs kidneys,,,,,,unmatched
lambs lettuce,lambs lettuce,,,,,,unmatched
lambsquarters,lambsquarters,399.0,Lambsquarters,Vegetables,Leaf vegetables,specific,exact
lamingtons,lamingtons,,,,,,unmatched
lancashire cheese,lancashire cheese,,,,,,unmatched
land o lakes garlic and herb saute express squares,land o lakes garlic and herb saute express squares,,,,,,unmatched
langoustine,langoustine,,,,,,unmatched
laos powder,laos powder,,,,,,unmatched
lard,lard,703.0,Lard,Fats and oils,Animal fats,specific,exact
lardons,lardons,,,,,,unmatched
large chocolate chips,large chocolate chips,,,,,,unmatched
large curd cottage cheese,large curd cottage cheese,,,,,,unmatched
large marshmallows,large marshmallows,,,,,,unmatched
large raw shrimp,large raw shrimp,,,,,,unmatched
large refrigerated biscuits,large refrigerated biscuits,,,,,,unmatched
large scallop,large scallop,,,,,,unmatched
large scallops,large scallops,,,,,,unmatched
large shelled prawns,large shelled prawns,,,,,,unmatched
large shrimp,large shrimp,,,,,,unmatched
large unpeeled shrimp,large unpeeled shrimp,,,,,,unmatched
lasagna noodle,lasagna noodle,,,,,,unmatched
lasagna noodles,lasagna noodles,,,,,,unmatched
lasagna sheet,lasagna sheet,,,,,,unmatched
lasagna sheets,lasagna sheets,,,,,,unmatched
laughing cow cheese,laughing cow cheese,,,,,,unmatched
laughing cow light garlic and herb cheese,laughing cow light garlic and herb cheese,,,,,,unmatched
laughing cow light swiss cheese,laughing cow light swiss cheese,,,,,,unmatched
laundry detergent,laundry detergent,,,,,,unmatched
laurel leaf,laurel leaf,,,,,,unmatched
laurel leaves,laurel leaves,,,,,,unmatched
lavash bread,lavash bread,,,,,,unmatched
lavender,lavender,,,,,,unmatched
lavender buds,lavender buds,,,,,,unmatched
lavender flowers,lavender flowers,,,,,,unmatched
lavender honey,lavender honey,,,,,,unmatched
lavender oil,lavender oil,,,,,,unmatched
lavender sugar,lavender sugar,,,,,,unmatched
lawry baja chipotle marinade,lawry baja chipotle marinade,,,,,,unmatched
lawry teriyaki marinade with pineapple juice,lawry teriyaki marinade with pineapple juice,,,,,,unmatched
lawrys baja chipotle sauce with lime juice,lawrys baja chipotle sauce with lime juice,,,,,,unmatched
lawrys seasoned pepper,lawrys seasoned pepper,,,,,,unmatched
lawrys seasoned salt,lawrys seasoned salt,,,,,,unmatched
lawrys teriyaki marinade,lawrys teriyaki marinade,,,,,,unmatched
le seuer peas,le seuer peas,,,,,,unmatched
lea perrins white wine worcestershire sauce,lea perrins white wine worcestershire sauce,,,,,,unmatched
lea perrins worcestershire sauce,lea perrins worcestershire sauce,,,,,,unmatched
leaf lettuce,leaf lettuce,,,,,,unmatched
leaf oregano,leaf oregano,,,,,,unmatched
leaf thyme,leaf thyme,,,,,,unmatched
leafy greens,leafy greens,,,,,,unmatched
lean bacon,lean bacon,,,,,,unmatched
lean beef,lean beef,,,,,,unmatched
lean beef chuck,lean beef chuck,,,,,,unmatched
lean beef round,lean beef round,,,,,,unmatched
lean boneless lamb,lean boneless lamb,,,,,,unmatched
lean boneless leg of lamb,lean boneless leg of lamb,,,,,,unmatched
lean boneless pork,lean boneless pork,,,,,,unmatched
lean boneless pork loin,lean boneless pork loin,,,,,,unmatched
lean boneless pork shoulder,lean boneless pork shoulder,,,,,,unmatched
lean chicken,lean chicken,,,,,,unmatched
lean chuck,lean chuck,,,,,,unmatched
lean flank steak,lean flank steak,,,,,,unmatched
lean ground beef,lean ground beef,,,,,,unmatched
lean ground buffalo,lean ground buffalo,,,,,,unmatched
lean ground chicken,lean ground chicken,,,,,,unmatched
lean ground chuck,lean ground chuck,,,,,,unmatched
lean ground lamb,lean ground lamb,,,,,,unmatched
lean ground meat,lean ground meat,,,,,,unmatched
lean ground pork,lean ground pork,,,,,,unmatched
lean ground sirloin,lean ground sirloin,,,,,,unmatched
lean ground turkey,lean ground turkey,,,,,,unmatched
lean ground veal,lean ground veal,,,,,,unmatched
lean ham,lean ham,,,,,,unmatched
lean hamburger,lean hamburger,,,,,,unmatched
lean lamb,lean lamb,,,,,,unmatched
lean meat,lean meat,,,,,,unmatched
lean pork,lean pork,,,,,,unmatched
lean pork chops,lean pork chops,,,,,,unmatched
lean pork loin,lean pork loin,,,,,,unmatched
lean pork roast,lean pork roast,,,,,,unmatched
lean pork sausage,lean pork sausage,,,,,,unmatched
lean roast beef,lean roast beef,,,,,,unmatched
lean round steak,lean round steak,,,,,,unmatched
lean rump steak,lean rump steak,,,,,,unmatched
lean sausage meat,lean sausage meat,,,,,,unmatched
lean sirloin steaks,lean sirloin steaks,,,,,,unmatched
lean steak,lean steak,,,,,,unmatched
lean stew meat,lean stew meat,,,,,,unmatched
lean stewing beef,lean stewing beef,,,,,,unmatched
lean turkey breast,lean turkey breast,,,,,,unmatched
lean turkey sausage,lean turkey sausage,,,,,,unmatched
lean veal,lean veal,,,,,,unmatched
lebanese bread,lebanese bread,,,,,,unmatched
lebanese cucumber,lebanese cucumber,,,,,,unmatched
lebanese cucumbers,lebanese cucumbers,,,,,,unmatched
lebanon bologna,lebanon bologna,,,,,,unmatched
lecithin granules,lecithin granules,,,,,,unmatched
lecithin powder,lecithin powder,,,,,,unmatched
leek,leek,7.0,Leek,Vegetables,Onion-family vegetables,specific,exact
leek soup mix,leek soup mix,,,,,,unmatched
leek white,leek white,,,,,,unmatched
leeks,leeks,,,,,,unmatched
leg of lamb,leg of lamb,,,,,,unmatched
lemon,lemon,54.0,Lemon,Fruits,Citrus,specific,exact
lemon and herb tartar sauce,lemon and herb tartar sauce,,,,,,unmatched
lemon balm,lemon balm,108.0,Lemon balm,Herbs and Spices,Herbs,specific,exact
lemon balm leaves,lemon balm leaves,,,,,,unmatched
lemon basil,lemon basil,,,,,,unmatched
lemon basil stir fry sauce,lemon basil stir fry sauce,,,,,,unmatched
lemon cake mix,lemon cake mix,,,,,,unmatched
lemon cordial,lemon cordial,,,,,,unmatched
lemon cream filled vanilla sandwich cookies,lemon cream filled vanilla sandwich cookies,,,,,,unmatched
lemon cucumbers,lemon cucumbers,,,,,,unmatched
lemon curd,lemon curd,,,,,,unmatched
lemon drop candy,lemon drop candy,,,,,,unmatched
lemon essence,lemon essence,,,,,,unmatched
lemon extract,lemon extract,,,,,,unmatched
lemon flavor instant pudding and pie filling,lemon flavor instant pudding and pie filling,,,,,,unmatched
lemon flavored ice tea mix,lemon flavored ice tea mix,,,,,,unmatched
lemon flavored rum,lemon flavored rum,,,,,,unmatched
lemon flavored vodka,lemon flavored vodka,,,,,,unmatched
lemon flavoring,lemon flavoring,,,,,,unmatched
lemon frosting,lemon frosting,,,,,,unmatched
lemon gelatin,lemon gelatin,,,,,,unmatched
lemon grass root,lemon grass root,,,,,,unmatched
lemon herb seasoning,lemon herb seasoning,,,,,,unmatched
lemon iced tea,lemon iced tea,,,,,,unmatched
lemon infused olive oil,lemon infused olive oil,,,,,,unmatched
lemon jell o gelatin,lemon jell o gelatin,,,,,,unmatched
lemon jelly crystals,lemon jelly crystals,,,,,,unmatched
lemon juice,lemon juice,,,,,,unmatched
lemon juice and rind of,lemon juice and rind of,,,,,,unmatched
lemon juice and zest of,lemon juice and zest of,,,,,,unmatched
lemon juice concentrate,lemon juice concentrate,,,,,,unmatched
lemon juice of,lemon juice of,,,,,,unmatched
lemon leaves,lemon leaves,,,,,,unmatched
lemon lime flavored soda,lemon lime flavored soda,,,,,,unmatched
lemon low fat yogurt,lemon low fat yogurt,,,,,,unmatched
lemon myrtle,lemon myrtle,,,,,,unmatched
lemon oil,lemon oil,,,,,,unmatched
lemon peel,lemon peel,,,,,,unmatched
lemon peel strip,lemon peel strip,,,,,,unmatched
lemon peel strips,lemon peel strips,,,,,,unmatched
lemon pepper,lemon pepper,,,,,,unmatched
lemon pepper seasoning,lemon pepper seasoning,,,,,,unmatched
lemon pie filling,lemon pie filling,,,,,,unmatched
lemon pudding mix,lemon pudding mix,,,,,,unmatched
lemon rind,lemon rind,,,,,,unmatched
lemon rind of,lemon rind of,,,,,,unmatched
lemon salt,lemon salt,,,,,,unmatched
lemon sherbet,lemon sherbet,,,,,,unmatched
lemon slice,lemon slice,,,,,,unmatched
lemon slices,lemon slices,,,,,,unmatched
lemon soda,lemon soda,,,,,,unmatched
lemon sorbet,lemon sorbet,,,,,,unmatched
lemon supreme cake mix,lemon supreme cake mix,,,,,,unmatched
lemon syrup,lemon syrup,,,,,,unmatched
lemon thyme,lemon thyme,238.0,Lemon thyme,Herbs and Spices,Herbs,specific,exact
lemon thyme leaves,lemon thyme leaves,,,,,,unmatched
lemon twist,lemon twist,,,,,,unmatched
lemon twists,lemon twists,,,,,,unmatched
lemon verbena,lemon verbena,10.0,Lemon verbena,Herbs and Spices,Herbs,specific,exact
lemon verbena leaf,lemon verbena leaf,,,,,,unmatched
lemon verbena leaves,lemon verbena leaves,,,,,,unmatched
lemon vinaigrette,lemon vinaigrette,,,,,,unmatched
lemon wedge,lemon wedge,,,,,,unmatched
lemon wedges,lemon wedges,,,,,,unmatched
lemon yogurt,lemon yogurt,,,,,,unmatched
lemon zest,lemon zest,,,,,,unmatched
lemon zest of,lemon zest of,,,,,,unmatched
lemonade,lemonade,,,,,,unmatched
lemonade concentrate,lemonade concentrate,,,,,,unmatched
lemonade mix,lemonade mix,,,,,,unmatched
lemonade tea mix,lemonade tea mix,,,,,,unmatched
lemongrass,lemongrass,,,,,,unmatched
lemongrass paste,lemongrass paste,,,,,,unmatched
lemons,lemons,,,,,,unmatched
lemons juice and zest of,lemons juice and zest of,,,,,,unmatched
lemons juice of,lemons juice of,,,,,,unmatched
lemons rind of,lemons rind of,,,,,,unmatched
lemons zest of,lemons zest of,,,,,,unmatched
lentil flour,lentil flour,,,,,,unmatched
lentil soup,lentil soup,,,,,,unmatched
lentils,lentils,98.0,Lentils,Pulses,Lentils,generic,exact
lettuce,lettuce,95.0,Lettuce,Vegetables,Leaf vegetables,specific,exact
lettuce cup,lettuce cup,,,,,,unmatched
lettuce cups,lettuce cups,,,,,,unmatched
lettuce greens,lettuce greens,,,,,,unmatched
lettuce head,lettuce head,,,,,,unmatched
lettuce leaf,lettuce leaf,,,,,,unmatched
lettuce leaves,lettuce leaves,,,,,,unmatched
libbys canned pumpkin,libbys canned pumpkin,,,,,,unmatched
licor 43,licor 43,,,,,,unmatched
licorice,licorice,,,,,,unmatched
life cereal,life cereal,,,,,,unmatched
lifesavers candies,lifesavers candies,,,,,,unmatched
lifesavers five flavor roll candy,lifesavers five flavor roll candy,,,,,,unmatched
light almond milk,light almond milk,,,,,,unmatched
light asian vinaigrette,light asian vinaigrette,,,,,,unmatched
light balsamic vinaigrette salad dressing,light balsamic vinaigrette salad dressing,,,,,,unmatched
light beer,light beer,,,,,,unmatched
light bologna,light bologna,,,,,,unmatched
light boursin cheese,light boursin cheese,,,,,,unmatched
light bread,light bread,,,,,,unmatched
light brown sugar,light brown sugar,,,,,,unmatched
light butter,light butter,,,,,,unmatched
light caesar salad dressing,light caesar salad dressing,,,,,,unmatched
light cane sugar,light cane sugar,,,,,,unmatched
light cheddar cheese,light cheddar cheese,,,,,,unmatched
light cheese,light cheese,,,,,,unmatched
light cheese whiz,light cheese whiz,,,,,,unmatched
light cherry pie filling,light cherry pie filling,,,,,,unmatched
light chicken broth,light chicken broth,,,,,,unmatched
light chive onion cream cheese,light chive onion cream cheese,,,,,,unmatched
light chocolate syrup,light chocolate syrup,,,,,,unmatched
light chocolate yogurt,light chocolate yogurt,,,,,,unmatched
light chunk tuna in water,light chunk tuna in water,,,,,,unmatched
light coconut cream,light coconut cream,,,,,,unmatched
light coconut milk,light coconut milk,,,,,,unmatched
light corn syrup,light corn syrup,,,,,,unmatched
light cottage cheese,light cottage cheese,,,,,,unmatched
light cranberry juice,light cranberry juice,,,,,,unmatched
light cranberry sauce,light cranberry sauce,,,,,,unmatched
light cream,light cream,,,,,,unmatched
light cream cheese,light cream cheese,,,,,,unmatched
light cream cheese spread,light cream cheese spread,,,,,,unmatched
light cream cheese with roasted garlic,light cream cheese with roasted garlic,,,,,,unmatched
light demerara sugar,light demerara sugar,,,,,,unmatched
light dulce de leche ice cream,light dulce de leche ice cream,,,,,,unmatched
light extra virgin olive oil,light extra virgin olive oil,,,,,,unmatched
light goat cheese,light goat cheese,,,,,,unmatched
light hamburger bun,light hamburger bun,,,,,,unmatched
light hamburger buns,light hamburger buns,,,,,,unmatched
light hawaiian punch,light hawaiian punch,,,,,,unmatched
light honey mustard dressing,light honey mustard dressing,,,,,,unmatched
light italian dressing,light italian dressing,,,,,,unmatched
light italian herb flatout bread,light italian herb flatout bread,,,,,,unmatched
light jarlsberg cheese,light jarlsberg cheese,,,,,,unmatched
light karo syrup,light karo syrup,,,,,,unmatched
light kidney beans,light kidney beans,,,,,,unmatched
light maple syrup,light maple syrup,,,,,,unmatched
light margarine,light margarine,,,,,,unmatched
light margarine spread,light margarine spread,,,,,,unmatched
light mayonnaise,light mayonnaise,,,,,,unmatched
light miso,light miso,,,,,,unmatched
light molasses,light molasses,,,,,,unmatched
light monterey jack cheese,light monterey jack cheese,,,,,,unmatched
light mozzarella cheese,light mozzarella cheese,,,,,,unmatched
light multi grain english muffin,light multi grain english muffin,,,,,,unmatched
light muscovado sugar,light muscovado sugar,,,,,,unmatched
light non dairy whipped topping,light non dairy whipped topping,,,,,,unmatched
light oil,light oil,,,,,,unmatched
light olive oil,light olive oil,,,,,,unmatched
light peanut butter,light peanut butter,,,,,,unmatched
light processed cheese,light processed cheese,,,,,,unmatched
light raisins,light raisins,,,,,,unmatched
light ranch salad dressing,light ranch salad dressing,,,,,,unmatched
light raspberry vinaigrette dressing,light raspberry vinaigrette dressing,,,,,,unmatched
