food_id_a,food_id_b,pair_count,freq_a,freq_b,pmi,avg_rating,novelty_score,chemistry_overlap,shared_compounds
31,978,1,412,114,0.5787516685179056,5.0,11.335985401928683,0.02564102564102564,1
40,1023,1,15041,8,-0.36200316007312183,5.0,11.335985401928683,0.09523809523809523,10
291,969,1,63,128,2.3408084759507775,5.0,11.335985401928683,0.018867924528301886,1
654,973,1,38,242,2.2094495803788554,5.0,11.335985401928683,0.0,0
177,450,1,4,316,4.193936891555125,5.0,11.335985401928683,0.6470588235294118,55
177,643,1,4,4073,1.6375439974936241,5.0,11.335985401928683,0.5666666666666667,51
450,500,1,316,4,4.193936891555125,4.5,11.335985401928683,0.7368421052631579,56
713,973,1,12,242,3.3621290903172407,5.0,11.335985401928683,0.012987012987012988,1
177,195,1,4,4173,1.6132886245504843,0.0,11.335985401928683,0.42696629213483145,38
177,634,1,4,362,4.0580348933162655,0.0,11.335985401928683,0.08888888888888889,8
48,130,1,9,907,2.328606438810571,5.0,11.335985401928683,0.5694444444444444,41
195,1021,1,4173,1,2.999582985670375,4.0,11.335985401928683,0.1048951048951049,15
245,284,1,2582,22,0.3886114414970238,4.0,11.335985401928683,0.08080808080808081,8
82,840,1,68,41,3.402893694381513,4.5,11.335985401928683,0.32,32
642,648,1,113,20,3.612853373995596,5.0,11.335985401928683,0.5862068965517241,68
63,692,1,162,25,3.0295013061613427,5.0,11.335985401928683,0.038461538461538464,2
68,692,1,753,25,1.493032413593833,5.0,11.335985401928683,0.049019607843137254,5
692,976,1,25,147,3.1266650546149903,5.0,11.335985401928683,0.0,0
253,334,1,115,821,-0.11948177155375085,3.0,11.335985401928683,0.1282051282051282,10
53,765,1,678,267,-0.7704224800787176,4.0,11.335985401928683,0.20833333333333334,30
52,829,1,94,130,1.9251442335363411,5.0,11.335985401928683,0.4588235294117647,39
642,825,1,113,8072,-2.3875709144838577,0.0,11.335985401928683,0.44680851063829785,42
949,987,1,1115,491,-1.8770803454268123,4.714285714285714,11.335985401928683,0.010869565217391304,1
61,703,1,457,114,0.47509162697322727,5.0,11.335985401928683,0.16030534351145037,21
811,883,1,603,932,-1.903276545150849,5.0,11.335985401928683,,0
804,974,1,412,613,-1.1034148190238102,5.0,11.335985401928683,0.0,0
7,53,1,328,678,-0.9761874300626119,4.0,11.335985401928683,0.29577464788732394,42
88,321,1,95,382,0.8366759660548113,0.0,11.335985401928683,0.2597402597402597,20
949,976,1,1115,147,-0.6710688044110279,5.0,11.335985401928683,0.010869565217391304,1
206,587,1,1312,24,0.9786116664099475,4.0,11.335985401928683,0.2803030303030303,37
587,974,1,24,613,1.7395546999777705,4.0,11.335985401928683,0.02127659574468085,1
587,979,1,24,1145,1.1147597199256418,4.0,11.335985401928683,0.02127659574468085,1
170,643,1,13,4073,0.4588890011519781,3.4,11.335985401928683,0.12121212121212122,12
179,965,1,193,1724,-1.3791191738665964,5.0,11.335985401928683,0.00909090909090909,1
654,951,1,38,464,1.5585027543092864,5.0,11.335985401928683,0.0,0
540,949,1,19,1115,1.3749248032012678,2.5,11.335985401928683,0.125,17
949,982,1,1115,276,-1.3010370833494418,4.0,11.335985401928683,0.010869565217391304,1
291,629,1,63,278,1.5652176261797577,5.0,11.335985401928683,0.014705882352941176,1
119,982,1,53,276,1.7452806869926556,4.0,11.335985401928683,0.009009009009009009,1
724,951,1,42,464,1.458419295752304,5.0,11.335985401928683,0.0,0
639,641,1,537,88,0.5726385572748562,4.666666666666667,11.335985401928683,0.13636363636363635,12
643,840,1,4073,41,-0.6897337080907929,4.5,11.335985401928683,0.4805194805194805,37
65,88,1,840,95,0.048694682824027384,0.0,11.335985401928683,0.45348837209302323,39
684,968,1,69,5267,-1.4673492578187213,5.0,11.335985401928683,0.0,0
206,684,1,1312,69,-0.07744100783936625,1.0,11.335985401928683,0.2677595628415301,49
34,119,1,555,53,1.046713438963371,5.0,11.335985401928683,0.1506849315068493,22
664,982,1,78,276,1.3588637738551856,4.5,11.335985401928683,0.0,0
83,629,1,375,278,-0.2185736733991205,5.0,11.335985401928683,0.0,0
105,631,1,617,1106,-2.0974007397257406,4.631578947368421,11.335985401928683,0.058823529411764705,3
650,714,1,39,1417,0.4161145804416006,1.0,11.335985401928683,0.11842105263157894,9
631,974,1,1106,613,-2.090896651756564,4.0,11.335985401928683,0.0,0
995,996,1,5615,25,-0.516099225778817,5.0,11.335985401928683,,0
707,805,1,702,110,0.08155969644370015,4.0,11.335985401928683,0.3137254901960784,16
206,631,1,1312,1106,-2.851839685324387,4.0,11.335985401928683,0.04878048780487805,6
48,631,1,9,1106,2.130243706843428,2.5,11.335985401928683,0.08620689655172414,5
650,981,1,39,648,1.1985211237800064,5.0,11.335985401928683,0.0,0
650,883,1,39,932,0.8350790054466899,5.0,11.335985401928683,,0
82,631,1,68,1106,0.10796057900354074,4.5,11.335985401928683,0.075,6
766,988,1,59,13,4.693486664894671,3.6666666666666665,11.335985401928683,0.016129032258064516,1
106,996,1,280,25,2.482308038224477,5.0,11.335985401928683,,0
545,587,1,26,24,4.8998230978925,3.1666666666666665,11.335985401928683,0.3373493975903614,28
545,984,1,26,9,5.880652350904226,3.1666666666666665,11.335985401928683,0.015625,1
587,984,1,24,9,5.9606950585777625,3.1666666666666665,11.335985401928683,0.02127659574468085,1
112,125,1,12,532,2.574423327132283,5.0,11.335985401928683,0.06622516556291391,10
803,980,1,91,789,0.1543476388992032,4.5,11.335985401928683,,0
63,951,1,162,464,0.108492578803288,4.5,11.335985401928683,0.02127659574468085,1
112,803,1,12,91,4.340207309957077,5.0,11.335985401928683,0.19375,31
125,803,1,532,91,0.548470470403433,5.0,11.335985401928683,0.07692307692307693,7
7,673,1,328,506,-0.6835768114096819,5.0,11.335985401928683,0.6842105263157895,65
684,965,1,69,1724,-0.35053548955897035,5.0,11.335985401928683,0.0,0
735,982,1,32,276,2.249836697745051,4.0,11.335985401928683,0.0,0
65,778,1,840,201,-0.7007333336345075,4.9,11.335985401928683,0.3225806451612903,30
18,692,1,188,25,2.8806556785637776,3.0,11.335985401928683,0.09210526315789473,7
580,631,1,9,1106,2.130243706843428,0.0,11.335985401928683,0.07894736842105263,6
770,970,1,32,761,1.235604205600515,5.0,11.335985401928683,0.0,0
770,973,1,32,242,2.3812998373055145,5.0,11.335985401928683,0.0,0
9,845,1,739,10,2.42809045231968,5.0,11.335985401928683,0.44047619047619047,37
685,845,1,12340,10,-0.3872129241914971,5.0,11.335985401928683,0.4492753623188406,31
805,883,1,110,932,-0.20183971421607994,5.0,11.335985401928683,,0
9,650,1,739,39,1.0671138991840794,5.0,11.335985401928683,0.17721518987341772,14
12,95,1,315,595,-0.8051605781093354,5.0,11.335985401928683,0.5375,43
118,253,1,2211,115,-1.1101588429587688,5.0,11.335985401928683,0.22641509433962265,24
804,982,1,412,276,-0.30545074880474893,5.0,11.335985401928683,0.0,0
460,980,1,25,789,1.4463313205478525,5.0,11.335985401928683,,0
68,999,1,753,248,-0.8015205077029484,5.0,11.335985401928683,0.01,1
580,667,1,9,22091,-0.8641766758164768,0.0,11.335985401928683,0.313953488372093,27
911,999,1,76,248,1.4918113798106143,5.0,11.335985401928683,0.0,0
144,245,1,28,2582,0.14744938468013571,5.0,11.335985401928683,0.18627450980392157,19
195,840,1,4173,41,-0.713989081033933,4.833333333333333,11.335985401928683,0.5151515151515151,34
703,987,1,114,491,0.4033308900729114,5.0,11.335985401928683,0.0136986301369863,1
83,676,1,375,104,0.7646565411501439,5.0,11.335985401928683,0.1388888888888889,15
700,729,1,1013,198,-0.8729650686812911,3.75,11.335985401928683,0.06363636363636363,7
392,667,1,2,22091,0.6399007209597973,2.6666666666666665,11.335985401928683,0.2619047619047619,22
392,670,1,2,14657,1.0501529696746814,2.6666666666666665,11.335985401928683,0.4125,33
392,968,1,2,5267,2.073610066218593,2.6666666666666665,11.335985401928683,0.014705882352941176,1
205,775,1,680,27,1.518043802087446,3.0,11.335985401928683,0.014492753623188406,2
152,243,1,96,1005,-0.14111754569908494,5.0,11.335985401928683,0.1111111111111111,10
61,83,1,457,375,-0.715635950602688,5.0,11.335985401928683,0.14432989690721648,14
775,941,1,27,16880,-1.6937481678923498,4.5,11.335985401928683,0.0,0
692,883,1,25,932,1.2797648267081356,5.0,11.335985401928683,,0
12,919,1,315,15,2.8753506263340842,5.0,11.335985401928683,0.3707865168539326,33
31,82,1,412,68,1.0954424117362944,5.0,11.335985401928683,0.3111111111111111,28
256,765,1,43,267,1.9875246921681156,2.5,11.335985401928683,0.17777777777777778,16
152,245,1,96,2582,-1.0846942966124966,4.0,11.335985401928683,0.17346938775510204,17
152,700,1,96,1013,-0.14904622945459217,4.0,11.335985401928683,0.1484375,19
131,256,1,2536,43,-0.26356996498875157,2.5,11.335985401928683,0.31313131313131315,31
149,700,1,81,1013,0.02085280734080528,5.0,11.335985401928683,0.2689075630252101,32
95,762,1,595,8,2.8679705190364615,5.0,11.335985401928683,0.2857142857142857,20
229,700,1,17,1013,1.582088617957028,5.0,11.335985401928683,0.4108527131782946,53
229,912,1,17,1793,1.0111146486005784,5.0,11.335985401928683,0.29411764705882354,35
229,954,1,17,2042,0.8810751234811006,5.0,11.335985401928683,0.013333333333333334,1
974,1004,1,613,74,0.6135434371215462,4.0,11.335985401928683,1.0,1
967,1003,1,2735,6,1.6303272821777908,5.0,11.335985401928683,,0
805,982,1,110,276,1.0150922347523612,5.0,11.335985401928683,0.0,0
341,395,1,362,226,0.023794255163870588,5.0,11.335985401928683,0.25,15
1005,1023,1,198,8,3.9682648938875564,4.666666666666667,11.335985401928683,0.0,0
341,673,1,362,506,-0.7822074148513091,5.0,11.335985401928683,0.17647058823529413,18
395,673,1,226,506,-0.31109820229782403,5.0,11.335985401928683,0.31521739130434784,29
781,982,1,1389,276,-1.5207667422095663,4.333333333333333,11.335985401928683,0.0,0
10,643,1,6,4073,1.23207888938546,5.0,11.335985401928683,0.014492753623188406,1
10,229,1,6,17,6.711000652977656,5.0,11.335985401928683,0.0,0
121,450,1,134,316,0.682391452724104,3.0,11.335985401928683,0.11214953271028037,12
700,766,1,1013,59,0.33776451810752467,5.0,11.335985401928683,0.4444444444444444,52
249,999,1,71,248,1.55986484305563,3.75,11.335985401928683,0.0,0
872,874,1,1243,74,-0.09337471845295342,3.7857142857142856,11.335985401928683,0.08045977011494253,7
840,968,1,41,5267,-0.9468148199257698,4.0,11.335985401928683,0.0,0
669,840,1,782,41,0.9605466590123085,4.0,11.335985401928683,0.08695652173913043,6
61,105,1,457,617,-1.2135789485376651,4.6,11.335985401928683,0.09565217391304348,11
256,972,1,43,165,2.4688278766677847,2.5,11.335985401928683,0.02564102564102564,1
634,978,1,362,114,0.7081308060416608,4.0,11.335985401928683,0.0,0
74,781,1,202,1389,-1.2086335738936211,4.5,11.335985401928683,0.17857142857142858,20
130,765,1,907,267,-1.0614176422534587,5.0,11.335985401928683,0.30526315789473685,29
700,846,1,1013,14,1.7762446323979855,5.0,11.335985401928683,0.42857142857142855,48
846,912,1,14,1793,1.205270663041536,5.0,11.335985401928683,0.29411764705882354,30
39,816,1,640,20,1.878773016354219,5.0,11.335985401928683,0.4891304347826087,45
83,996,1,375,25,2.1901716154233157,5.0,11.335985401928683,,0
321,634,1,382,362,-0.5010913541704187,4.0,11.335985401928683,0.10204081632653061,5
118,733,1,2211,58,-0.4256697251419382,5.0,11.335985401928683,0.15730337078651685,14
268,646,1,476,259,-0.38627244966903035,5.0,11.335985401928683,0.026595744680851064,5
208,546,1,870,694,-1.9749917058935065,4.0,11.335985401928683,0.32051282051282054,25
646,996,1,259,25,2.560269579694189,5.0,11.335985401928683,,0
700,1002,1,1013,23,1.2798077460840944,3.0,11.335985401928683,0.0,0
883,1002,1,932,23,1.3631464356471865,3.0,11.335985401928683,,0
985,1003,1,3786,6,1.3051486652646043,5.0,11.335985401928683,,0
995,1002,1,5615,23,-0.4327176168397658,3.0,11.335985401928683,,0
332,765,1,16,267,2.9761360856218966,5.0,11.335985401928683,0.4457831325301205,37
332,334,1,16,821,1.852861634569718,5.0,11.335985401928683,0.3448275862068966,20
21,332,1,391,16,2.5946771840367804,5.0,11.335985401928683,0.5692307692307692,37
7,341,1,328,362,-0.34868435394798736,4.0,11.335985401928683,0.2391304347826087,22
341,845,1,362,10,3.141744161442111,4.5,11.335985401928683,0.12222222222222222,11
666,845,1,36056,10,-1.4594401911026025,4.5,11.335985401928683,0.4090909090909091,45
700,845,1,1013,10,2.112716869019198,4.5,11.335985401928683,0.46153846153846156,54
845,995,1,10,5615,0.4001915060953382,4.5,11.335985401928683,,0
19,68,1,142,753,-0.24391881913922692,4.0,11.335985401928683,0.2357142857142857,33
19,700,1,142,1013,-0.5405250955880166,4.0,11.335985401928683,0.2676056338028169,38
765,967,1,267,2735,-2.1651619069944035,5.0,11.335985401928683,0.0,0
237,970,1,112,761,-0.017158762894852967,5.0,11.335985401928683,0.015384615384615385,1
249,840,1,71,41,3.3597215225163044,5.0,11.335985401928683,0.4015748031496063,51
92,918,1,276,4,4.3292782394248865,5.0,11.335985401928683,0.3333333333333333,23
245,918,1,2582,4,2.093359533735449,5.0,11.335985401928683,0.1523809523809524,16
74,174,1,202,324,0.24696225306839337,5.0,11.335985401928683,0.16379310344827586,19
41,152,1,67,96,2.566932655403125,5.0,11.335985401928683,0.27848101265822783,22
520,645,1,77,1011,0.07347282538777218,5.0,11.335985401928683,0.21052631578947367,20
54,150,1,1477,6,2.2464457145024928,5.0,11.335985401928683,0.32075471698113206,34
714,766,1,1417,59,0.002138782665527518,3.0,11.335985401928683,0.5,37
13,102,1,310,61,1.4885273046094243,5.0,11.335985401928683,0.020833333333333332,2
673,910,1,506,286,-0.5465550138453906,5.0,11.335985401928683,0.2753623188405797,38
288,709,1,548,173,-0.12359341518386703,5.0,11.335985401928683,0.059322033898305086,7
707,943,1,702,599,-1.6132215358793331,3.1666666666666665,11.335985401928683,0.018633540372670808,3
625,912,1,5,1793,2.2348900802226943,3.6666666666666665,11.335985401928683,0.11711711711711711,13
625,910,1,5,286,4.070543743007975,3.6666666666666665,11.335985401928683,0.15966386554621848,19
625,909,1,5,1171,2.6609221902301097,3.6666666666666665,11.335985401928683,0.13513513513513514,15
625,781,1,5,1389,2.490196211073483,3.6666666666666665,11.335985401928683,0.2413793103448276,21
986,1004,1,171,74,1.8902448165550978,5.0,11.335985401928683,,0
982,1004,1,276,74,1.4115075073406076,5.0,11.335985401928683,1.0,1
7,58,1,328,236,0.07912805285217374,5.0,11.335985401928683,0.4148936170212766,39
982,986,1,276,171,0.5739090440421176,5.0,11.335985401928683,,0
58,68,1,236,753,-0.7519235665635763,5.0,11.335985401928683,0.1386861313868613,19
58,987,1,236,491,-0.32430246655820316,5.0,11.335985401928683,0.0,0
729,987,1,198,491,-0.1487376922271284,5.0,11.335985401928683,0.0,0
684,724,1,69,42,3.3641973433812997,5.0,11.335985401928683,0.32142857142857145,36
105,910,1,617,286,-0.7448873684633129,5.0,11.335985401928683,0.06870229007633588,9
731,811,1,237,603,-0.5340038716003892,4.666666666666667,11.335985401928683,0.31645569620253167,25
629,641,1,278,88,1.2310155380930838,5.0,11.335985401928683,0.0,0
95,775,1,595,27,1.6515751947119688,4.0,11.335985401928683,0.3411764705882353,29
775,1019,1,27,377,2.1078914128095874,4.0,11.335985401928683,0.19047619047619047,12
664,729,1,78,198,1.6909976088778005,5.0,11.335985401928683,0.32,8
74,765,1,202,267,0.4404571104604732,5.0,11.335985401928683,0.24770642201834864,27
205,871,1,680,98,0.22891318942120317,3.3333333333333335,11.335985401928683,0.01935483870967742,3
41,149,1,67,81,2.7368316921985225,5.0,11.335985401928683,0.5217391304347826,36
65,341,1,840,362,-1.289072637401203,4.0,11.335985401928683,0.27848101265822783,22
284,995,1,22,5615,-0.38826585426893195,4.333333333333333,11.335985401928683,,0
205,778,1,680,201,-0.48942423996730067,4.0,11.335985401928683,0.02702702702702703,4
82,1004,1,68,74,2.812400667881651,5.0,11.335985401928683,0.012658227848101266,1
12,150,1,315,6,3.7916413582082393,5.0,11.335985401928683,0.5316455696202531,42
587,646,1,24,259,2.601091574214444,3.0,11.335985401928683,0.3008849557522124,34
987,1019,1,491,377,-0.7927158489806039,4.0,11.335985401928683,0.03571428571428571,1
7,284,1,328,22,2.451917404519468,5.0,11.335985401928683,0.3625,29
214,284,1,19,22,5.3004920337371715,5.0,11.335985401928683,0.32954545454545453,29
214,395,1,19,226,2.970999487823201,5.0,11.335985401928683,0.41379310344827586,36
214,643,1,19,4073,0.07939937944707448,5.0,11.335985401928683,0.5208333333333334,50
249,692,1,71,25,3.8544177643524113,5.0,11.335985401928683,0.056,7
965,970,1,1724,761,-2.751062342823397,4.25,11.335985401928683,1.0,1
67,986,1,1837,171,-1.3215791754558581,2.5,11.335985401928683,,0
586,1005,1,4438,198,-2.350252667925147,4.4,11.335985401928683,0.019230769230769232,1
41,54,1,67,1477,-0.16648743566041835,5.0,11.335985401928683,0.3333333333333333,34
65,525,1,840,25,1.3836957495563673,5.0,11.335985401928683,0.29347826086956524,27
261,731,1,23,237,2.7324191091976466,5.0,11.335985401928683,0.5151515151515151,34
235,941,1,5,16880,-0.007349214322121053,4.8,11.335985401928683,1.0,1
41,395,1,67,226,1.7107458475986754,5.0,11.335985401928683,0.546875,35
106,178,1,280,557,-0.6213813768346061,5.0,11.335985401928683,0.4583333333333333,44
99,941,1,3,16880,0.5034764094438696,5.0,11.335985401928683,0.014925373134328358,1
99,881,1,3,621,3.806030095660339,5.0,11.335985401928683,0.3389830508474576,40
131,969,1,2536,128,-1.3544001132148062,5.0,11.335985401928683,0.01098901098901099,1
99,670,1,3,14657,0.6446878615665171,5.0,11.335985401928683,0.25842696629213485,23
685,846,1,12340,14,-0.72368516081271,5.0,11.335985401928683,0.4126984126984127,26
520,587,1,77,24,3.814114214060298,4.0,11.335985401928683,0.36764705882352944,25
633,846,1,11710,14,-0.6712823199450942,5.0,11.335985401928683,0.10144927536231885,7
667,760,1,22091,3,0.23443561285163284,4.0,11.335985401928683,0.25,13
40,760,1,15041,3,0.6188260929386044,4.0,11.335985401928683,0.1694915254237288,10
684,901,1,69,624,0.6657165932952404,5.0,11.335985401928683,,0
288,1004,1,548,74,0.7256330861097421,5.0,11.335985401928683,0.011363636363636364,1
716,946,1,3148,10,0.978865763730588,0.3333333333333333,11.335985401928683,0.0196078431372549,1
920,946,1,392,10,3.0621265334774193,0.3333333333333333,11.335985401928683,0.0,0
946,995,1,10,5615,0.4001915060953382,0.3333333333333333,11.335985401928683,,0
126,970,1,42,761,0.9636704901168733,4.5,11.335985401928683,0.021739130434782608,1
126,949,1,42,1115,0.58169416408434,4.5,11.335985401928683,0.14049586776859505,17
175,735,1,515,32,1.6260706627984647,5.0,11.335985401928683,0.14893617021276595,7
88,631,1,95,1106,-0.22640860742089344,4.6923076923076925,11.335985401928683,0.0967741935483871,6
126,883,1,42,932,0.760971033292968,4.5,11.335985401928683,,0
118,126,1,2211,42,-0.10289633287888719,4.5,11.335985401928683,0.17708333333333334,17
53,126,1,678,42,1.0791565600381636,4.5,11.335985401928683,0.1590909090909091,21
131,208,1,2536,870,-3.2708630609438187,5.0,11.335985401928683,0.33613445378151263,40
738,970,1,17,761,1.8681267643440256,0.0,11.335985401928683,0.0,0
967,969,1,2735,128,-1.4299435125137712,4.5,11.335985401928683,1.0,1
34,829,1,555,130,0.14947090205991043,5.0,11.335985401928683,0.16346153846153846,17
842,967,1,20,2735,0.4263544778518549,5.0,11.335985401928683,0.0,0
88,670,1,95,14657,-2.810576741365914,4.0,11.335985401928683,0.11578947368421053,11
102,643,1,61,4073,-1.0870355055597962,5.0,11.335985401928683,0.038461538461538464,3
881,1005,1,621,198,-0.38362464636608645,5.0,11.335985401928683,0.01098901098901099,1
716,901,1,3148,624,-3.154699511644794,5.0,11.335985401928683,,0
39,648,1,640,20,1.878773016354219,2.0,11.335985401928683,0.30701754385964913,35
341,450,1,362,316,-0.3114129591507558,5.0,11.335985401928683,0.07777777777777778,7
12,968,1,315,5267,-2.985815392047095,5.0,11.335985401928683,0.017857142857142856,1
666,760,1,36056,3,-0.2554673867766664,4.0,11.335985401928683,0.16831683168316833,17
685,789,1,12340,35,-1.639975892686865,5.0,11.335985401928683,0.36923076923076925,24
41,954,1,67,2042,-0.4904041518536495,5.0,11.335985401928683,0.01639344262295082,1
670,760,1,14657,3,0.6446878615665171,4.0,11.335985401928683,0.16129032258064516,10
718,731,1,95,237,1.3140364335262555,5.0,11.335985401928683,0.41935483870967744,26
8,52,1,8536,94,-2.2593691089896657,4.916666666666667,11.335985401928683,0.7741935483870968,48
883,1004,1,932,74,0.19457555837216642,5.0,11.335985401928683,,0
540,995,1,19,5615,-0.2416623800770566,4.0,11.335985401928683,,0
808,840,1,760,41,0.9890829662772429,3.5,11.335985401928683,0.21875,14
106,872,1,280,1243,-1.4240992284180334,5.0,11.335985401928683,0.11392405063291139,9
268,972,1,476,165,0.06461013812992693,3.0,11.335985401928683,0.010752688172043012,1
67,648,1,1837,20,0.8243521074928108,5.0,11.335985401928683,0.1676300578034682,29
648,954,1,20,2042,0.7185561939833256,5.0,11.335985401928683,0.0,0
82,981,1,68,648,0.642575064733546,5.0,11.335985401928683,0.012658227848101266,1
666,918,1,36056,4,-0.5431494592284474,5.0,11.335985401928683,0.24545454545454545,27
918,941,1,4,16880,0.21579433699208872,5.0,11.335985401928683,0.0,0
178,1004,1,557,74,0.7093431331304736,5.0,11.335985401928683,0.014084507042253521,1
450,872,1,316,1243,-1.5450518388356957,4.5,11.335985401928683,0.06756756756756757,5
978,1004,1,114,74,2.2957099246632624,4.666666666666667,11.335985401928683,1.0,1
545,770,1,26,32,4.612141025440719,5.0,11.335985401928683,0.46153846153846156,42
516,692,1,87,25,3.651189522739143,5.0,11.335985401928683,0.056338028169014086,4
18,19,1,188,142,1.1437044458307175,5.0,11.335985401928683,0.23140495867768596,28
58,179,1,236,193,0.6094514723314318,4.909090909090909,11.335985401928683,0.24812030075187969,33
619,645,1,7,1011,2.471368098186143,5.0,11.335985401928683,0.19130434782608696,22
619,703,1,7,114,4.653864868812119,5.0,11.335985401928683,0.5161290322580645,48
334,946,1,821,10,2.3228652638154537,0.3333333333333333,11.335985401928683,0.04,1
88,586,1,95,4438,-1.6158625288311528,3.0,11.335985401928683,0.15306122448979592,15
88,643,1,95,4073,-1.5300385329870259,3.0,11.335985401928683,0.2079207920792079,21
760,985,1,3,3786,1.9982958458245494,4.0,11.335985401928683,0.32857142857142857,23
41,825,1,67,8072,-1.8648757151624835,5.0,11.335985401928683,0.2235294117647059,19
41,968,1,67,5267,-1.437935372612428,5.0,11.335985401928683,0.01639344262295082,1
8,846,1,8536,14,-0.35513165633492044,5.0,11.335985401928683,0.410958904109589,30
243,505,1,1005,139,-0.5112432873619405,5.0,11.335985401928683,0.48148148148148145,39
920,1019,1,392,377,-0.567533560976546,5.0,11.335985401928683,0.21951219512195122,18
7,1005,1,328,198,0.25469282718324854,5.0,11.335985401928683,0.012987012987012988,1
646,781,1,259,1389,-1.457193938191954,5.0,11.335985401928683,0.4298245614035088,49
951,1005,1,464,198,-0.09217811665886302,5.0,11.335985401928683,1.0,1
648,951,1,20,464,2.2003566404816812,5.0,11.335985401928683,0.0,0
65,1019,1,840,377,-1.3296736130234426,5.0,11.335985401928683,0.373134328358209,25
18,951,1,188,464,-0.04035304879427706,5.0,11.335985401928683,0.013157894736842105,1
18,648,1,188,20,3.1037992298779873,5.0,11.335985401928683,0.39166666666666666,47
842,983,1,20,441,2.2511963172610905,5.0,11.335985401928683,0.0,0
175,546,1,515,694,-1.4506653949086132,5.0,11.335985401928683,0.2037037037037037,11
52,995,1,94,5615,-1.84051818318062,5.0,11.335985401928683,,0
74,175,1,202,515,-0.21646113180301346,5.0,11.335985401928683,0.06451612903225806,6
106,631,1,280,1106,-1.3073213189896025,5.0,11.335985401928683,0.08571428571428572,6
516,629,1,87,278,1.2424442339167066,3.5,11.335985401928683,0.012048192771084338,1
398,639,1,5,537,3.4405374593189624,5.0,11.335985401928683,0.5050505050505051,50
13,676,1,310,104,0.9550102696413628,0.0,11.335985401928683,0.2246376811594203,31
65,676,1,840,104,-0.04181932471680449,0.0,11.335985401928683,0.3025210084033613,36
643,991,1,4073,6,1.23207888938546,5.0,11.335985401928683,0.01639344262295082,1
92,778,1,276,201,0.4122676924857018,5.0,11.335985401928683,0.23529411764705882,20
647,700,1,70,1013,0.16680671996388508,3.5,11.335985401928683,0.5537190082644629,67
256,700,1,43,1013,0.6541018463196816,3.5,11.335985401928683,0.23728813559322035,28
256,647,1,43,70,3.326278108519006,3.5,11.335985401928683,0.14285714285714285,15
968,984,1,5267,9,0.5695326694423187,0.0,11.335985401928683,1.0,1
646,778,1,259,201,0.4758404965033139,5.0,11.335985401928683,0.5588235294117647,57
587,883,1,24,932,1.3205868212283907,5.0,11.335985401928683,,0
646,920,1,259,392,-0.19211643522807287,5.0,11.335985401928683,0.36507936507936506,46
980,990,1,789,13,2.1002577879545163,3.0,11.335985401928683,,0
106,968,1,280,5267,-2.8680323563907115,5.0,11.335985401928683,0.014492753623188406,1
912,990,1,1793,13,1.2793786351952579,3.0,11.335985401928683,0.0,0
648,883,1,20,932,1.5029083780223453,4.0,11.335985401928683,,0
577,713,1,22,12,5.760024363115611,5.0,11.335985401928683,0.5,45
105,692,1,617,25,1.6922286174883387,5.0,11.335985401928683,0.125,6
670,692,1,14657,25,-1.475575674633574,5.0,11.335985401928683,0.10638297872340426,5
692,954,1,25,2042,0.4954126426691158,5.0,11.335985401928683,0.0,0
692,995,1,25,5615,-0.516099225778817,5.0,11.335985401928683,,0
460,985,1,25,3786,-0.12196769037554141,5.0,11.335985401928683,0.4852941176470588,33
631,692,1,1106,25,1.1085924593114467,5.0,11.335985401928683,0.07692307692307693,1
7,152,1,328,96,0.9786116664099475,5.0,11.335985401928683,0.21875,21
61,274,1,457,437,-0.8686431197278673,1.6666666666666667,11.335985401928683,0.14130434782608695,13
970,980,1,761,789,-1.9694262124456328,5.0,11.335985401928683,,0
816,883,1,20,932,1.5029083780223453,4.0,11.335985401928683,,0
816,825,1,20,8072,-0.6559153693255085,4.0,11.335985401928683,0.525,42
178,816,1,557,20,2.0176759527806523,4.0,11.335985401928683,0.28205128205128205,33
237,631,1,112,1106,-0.3910305871154472,4.583333333333333,11.335985401928683,0.02857142857142857,2
808,987,1,760,491,-1.4937890948129697,4.0,11.335985401928683,0.0,0
237,669,1,112,782,-0.044380145578478206,5.0,11.335985401928683,0.10126582278481013,8
63,175,1,162,515,0.004210230365807139,5.0,11.335985401928683,0.0547945205479452,4
735,968,1,32,5267,-0.6989786560211884,4.5,11.335985401928683,0.0,0
206,703,1,1312,114,-0.5795329516366023,5.0,11.335985401928683,0.2037037037037037,33
735,881,1,32,621,1.4389064815287222,4.5,11.335985401928683,0.12745098039215685,13
516,985,1,87,3786,-1.3689999841619245,5.0,11.335985401928683,0.9420289855072463,65
505,516,1,139,87,1.935591414476652,5.0,11.335985401928683,0.4883720930232558,42
586,990,1,4438,13,0.3730650053078514,3.0,11.335985401928683,0.019230769230769232,1
243,516,1,1005,87,-0.042677472885832346,5.0,11.335985401928683,0.7297297297297297,54
130,150,1,907,6,2.7340715469187358,5.0,11.335985401928683,0.6712328767123288,49
153,943,1,86,599,0.48636457189297033,5.0,11.335985401928683,0.06748466257668712,11
629,872,1,278,1243,-1.4169307389394208,2.6666666666666665,11.335985401928683,0.0,0
633,874,1,11710,74,-2.3362900835340055,5.0,11.335985401928683,0.08888888888888889,8
152,709,1,96,173,1.6183336802963122,5.0,11.335985401928683,0.2833333333333333,17
152,707,1,96,702,0.21769187076828003,5.0,11.335985401928683,0.31343283582089554,21
